#,Name,Price,Year,Mile,Desc,Image
252,"Toyota Allex E120 Хетчбэк , 2002",6732$ ,2002,230000 км,"Хэтчбек,
                                        серый,
                                        1.5 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/AQnldP3zeCpzWvof0hP5hw/1080x-/20230113/a3980a430f6c5d1e96b319fdce892ca3.plain
253,"Toyota Wish 1 поколение Минивэн , 2004",7800$ ,2004,200000 км,"Минивэн / Бус,
                                        черный,
                                        1.8 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/i3DSaoxIwSGlDtaZzCf3jw/1080x-/20230113/7e0be65e14f184a0a90e53a405b6c477.jpg
254,"Mitsubishi Galant 8 поколение Седан , 2000",3424$ ,2000,,"Седан,
                                                    1.8 л.,
                                                    бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/sJZKhYFm53AWt8jNiXHalA/1080x-/20230113/de60466d08b07b41236da7ec0069c666.jpg
255,"Mercedes-Benz S-Класс W220 Седан , 1999",7196$ ,1999,1 км,"Седан,
                                        серебряный,
                                        5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,",https://i.cars.kg/preview/r/3hJvAa2-cDFbrrzySeZOsA/1080x-/20230113/a304b31d27adba9bd43adb47e3dcb6dc.jpg
256,"Mercedes-Benz Sprinter , 2002",11000$ ,2002,,"Минивэн / Бус,
                                        синий,
                                        2.2 л.,
                                        левый руль,
                                        дизель,
                                        механика,
                                        задний,",https://i.cars.kg/preview/r/GJTWBlOqjUu3et3ojdIWIg/1080x-/20230113/965b13844a0865a1d44e1356f4d6fb94.plain
257,"Hyundai Tucson 3 поколение Кроссовер , 2016",19$ ,2016,115000 км,"Кроссовер,
                                        серый,
                                        1.7 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        задний,",https://i.cars.kg/preview/r/6cbRp8KwfY0ESePzXE564A/1080x-/20230113/68e5a2654f071758abf549fe29fb6b4c.jpg
258,"Daewoo Matiz M150 [рестайлинг] Хетчбэк , 2008",3830$ ,2008,150000 км,"Хэтчбек,
                                        бежевый,
                                        1 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,",https://i.cars.kg/preview/r/bE_-EzbihRlQWxMfLZoWZg/1080x-/20230113/a59824a1de3890c9c2f39adf3a744762.jpg
259,"Lexus GX 1 поколение Внедорожник , 2008",32500$ ,2008,240000 км,"Внедорожник / Пикап,
                                        черный,
                                        4.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/HFV8FhJeM8TC_wV_npqSzg/1080x-/20230113/015424b2da3f082fe9ddc0e87325efd2.jpg
260,"Hyundai Grandeur HG Седан , 2017",19800$ ,2017,162000 км,"Седан,
                                        черный,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/_HTUll3Bq7M5XrP4ftLxlg/1080x-/20230112/d16dbbc571be21afdfd3d713b5c691d5.jpg
261,"Lexus LX 2 поколение Внедорожник , 2004",24500$ ,2004,149000 км,"Внедорожник / Пикап,
                                        черный,
                                        4.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/_yC7lAF6_7yoqm07NU8Oaw/1080x-/20230112/adfad71cbb67455c1686ae8bc7e5a3ef.jpg
262,"Kia K5 1 поколение Седан , 2017",17500$ ,2017,1 км,"Седан,
                                        черный,
                                        2 л.,
                                        левый руль,
                                        газ,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/SqyVdYXXg-NB6IzBh2hb9Q/1080x-/20230112/470931040431851cb62a4a0c4730a50c.jpg
263,"Mazda CX-7 1 поколение Кроссовер , 2009",8000$ ,2009,600000 км,"Кроссовер,
                                        бордовый,
                                        2.3 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/7_MwYwnP8hZEHN8beq29JA/1080x-/20230112/0949bba4fa7b2fca7b43d06657d89efd.jpg
264,"Toyota Hilux Surf 3 поколение Внедорожник , 1998",12000$ ,1998,245000 км,"Внедорожник / Пикап,
                                        серебряный,
                                        3.4 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/hbmpHVaGKHS1VLU1jZlpHw/1080x-/20230112/18ea9e6c55916cbf2bd988cd1be19e0d.jpg
265,"Lexus ES 5 поколение [рестайлинг] Седан , 2007",12500$ ,2007,2933 км,"Седан,
                                        черный,
                                        3.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/oEEeIL_cumx87RhoPIj2yA/1080x-/20230112/c0b18d7b1430d69b108dbf87c5ec243d.jpg
266,"Subaru Outback 4 поколение [рестайлинг] Универсал , 2015",19000$ ,2015,76000 км,"Универсал,
                                        белый,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        вариатор,
                                        постоянный полный,",https://i.cars.kg/preview/r/mOhVEfYDkBFqXSOAfw2dMg/1080x-/20230112/2ca63e6050cbbf3868ebd9e46f446221.jpg
267,"Lexus RX 2 поколение Кроссовер , 2004",15500$ ,2004,1 км,"Кроссовер,
                                        черный,
                                        3.3 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/Y6zKMZIBLaxDdI66h6684g/1080x-/20230112/1b8510c4bdcaf742cec85354917c4c4e.jpg
268,"Toyota Highlander 3 поколение Кроссовер , 2022",57500$ ,2022,1 км,"Кроссовер,
                                        серый,
                                        2.5 л.,
                                        левый руль,
                                        гибрид,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/RWir2YU4zeAnlEOIcdaenQ/1080x-/20230112/7285d63cd1539cde97883b0118b3c109.jpg
269,"Toyota Mark II X110 Седан , 2002",7300$ ,2002,24000 км,"Седан,
                                        белый,
                                        2.5 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        задний,",https://i.cars.kg/preview/r/UV7j_jXShI-FgtD0ggunnA/1080x-/20230112/dc74698bca751eb983044652dfa3f840.webp
270,"Mazda 6 3 поколение [рестайлинг] Седан , 2017",23000$ ,2017,1 км,"Седан,
                                        серебряный,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/8XRkMhNWdAg3VJGegu6N7Q/1080x-/20230112/7900ec1f2c364c46b16eb46a3ff7996b.jpg
271,"Toyota Land Cruiser Prado J90 Внедорожник 3-дв. , 1997",12500$ ,1997,315000 км,"Внедорожник / Пикап,
                                        красный,
                                        3 л.,
                                        правый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/2Ix5jPjqpdb-IZ1Wv9rd5w/1080x-/20230111/3ecd72e4e9c43a8032bc586d6f108dbf.jpg
272,"Toyota Ist 1 поколение Хетчбэк , 2004",7800$ ,2004,146074 км,"Хэтчбек,
                                        черный,
                                        1.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/MSFMsJgiI4FGFQCrorI01A/1080x-/20230111/e220bede762e38915752793c362f03dc.jpg
273,"Toyota Ist 1 поколение Хетчбэк , 2005",7600$ ,2005,170000 км,"Хэтчбек,
                                        черный,
                                        1.3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/EA7hIXzu4JvshdD7uTgeJQ/1080x-/20230111/c07562afd12ea527a6f2fa6ad26b6d9b.jpg
274,"Mercedes-Benz E-Класс W210/S210 [рестайлинг] Седан , 2000",9200$ ,2000,1 км,"Седан,
                                        серебряный,
                                        3.2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/4nh_2qjsSmRlUQMkbxKvSg/1080x-/20230111/c0a75036d7442534e3b27ebac3cd886b.jpg
275,"Mercedes-Benz E-Класс W210/S210 Седан 4-дв. , 1999",5800$ ,1999,206000 км,"Седан,
                                        золотой,
                                        3.2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,",https://i.cars.kg/preview/r/O-ImARlXan2STJksMPgINw/1080x-/20230111/4f0972f65b72e8f66a0594a09318536f.jpg
276,"Lexus RX 3 поколение [рестайлинг] Кроссовер 5-дв. , 2014",27500$ ,2014,135678 км,"Кроссовер,
                                        черный,
                                        3.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/a-bOTB-F5aPLe46HmlaeCQ/1080x-/20230111/7f42bbc278031d26da6745890284ea2e.jpg
277,"Kia Sportage 4 поколение Кроссовер , 2016",17100$ ,2016,115000 км,"Кроссовер,
                                        белый,
                                        1.7 л.,
                                        левый руль,
                                        дизель,
                                        типтроник,
                                        постоянный полный,",https://i.cars.kg/preview/r/FtQc1h8-j8s5mQ8Z13Aj0g/1080x-/20230111/2d2d90060037f870459c23da39126544.jpg
278,"Subaru Outback 5 поколение Универсал , 2016",17000$ ,2016,110000 км,"Универсал,
                                        серый,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        вариатор,
                                        постоянный полный,",https://i.cars.kg/preview/r/4ycEkdhayQioZFjUnTqlLA/1080x-/20230111/72b109b59f9225e7d7b0a6535913bb7d.jpg
279,"Daewoo Matiz M200 Хетчбэк , 2005",4600$ ,2005,190000 км,"Хэтчбек,
                                        зеленый,
                                        0.8 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/BwiE0Fjjmcw6aTZ1m9Q2Wg/1080x-/20230111/e381c98339ab66fbf7b385439162e418.jpg
280,"Chevrolet Matiz 2 поколение [рестайлинг] Хетчбэк , 2009",4800$ ,2009,185000 км,"Хэтчбек,
                                        красный,
                                        0.8 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/jgJezHEeTyEmHhVABOy9pQ/1080x-/20230111/8feea9ba6253362b10659f66107a7f13.jpg
281,"Chevrolet Matiz 2 поколение [рестайлинг] Хетчбэк , 2010",4900$ ,2010,180000 км,"Хэтчбек,
                                        красный,
                                        0.8 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/audGMX7ytDM1W4A5dXrGbw/1080x-/20230111/fe93a399c314151997dfd450c3c5ffec.jpg
282,"Toyota Alphard , 2004",12000$ ,2004,,"Минивэн / Бус,
                                        серебряный,
                                        3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/r0Qf3KmSkClw-KHpqpbMbg/1080x-/20230111/e224ba45d69c91f0c9a8755e68c75f7c.jpg
283,"Audi A6 4B/C5 Седан , 2002",5600$ ,2002,1 км,"Седан,
                                        серебряный,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        вариатор,
                                        передний,",https://i.cars.kg/preview/r/oh1etO0GzrYUWkvlaDnRfg/1080x-/20230111/98f2e603791b1c969a783fc33a97a3a2.jpg
284,"Kia Sorento , 2016",29500$ ,2016,,"Внедорожник / Пикап,
                                                    2 л.,
                                        левый руль,
                                                                постоянный полный,",https://i.cars.kg/preview/r/IEd-a755PmH1bKn0OYzg7Q/1080x-/20230111/8e7abe56515ed06046c1efcb1d10c126.jpg
285,"Hyundai Elantra MD [рестайлинг] Седан , 2016",11300$ ,2016,132000 км,"Седан,
                                        красный,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/eS4J2o1-2dAigFLrrjiRDA/1080x-/20230111/6e94e8ad210f0d57bf9e073206050ecb.webp
286,"Kia Carnival , 2016",22500$ ,2016,235000 км,"Минивэн / Бус,
                                        серебряный,
                                        2.2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/wOayfFOUQf83GFl2G36VYg/1080x-/20230111/cc9aa45f92703f470b43254e03f4ad01.jpg
287,"Toyota Land Cruiser J200 [2-й рестайлинг] Внедорожник , 2017",67000$ ,2017,105000 км,"Внедорожник / Пикап,
                                        белый,
                                        4.6 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/-Hlh96doLzlW7K55gSEVcg/1080x-/20230110/0bf9cb42b441616e86c91a5afacdcdbd.jpg
288,"Toyota Land Cruiser Prado J90 Внедорожник 5-дв. , 1998",12000$ ,1998,254345 км,"Внедорожник / Пикап,
                                        зеленый,
                                        3 л.,
                                        левый руль,
                                        дизель,
                                        автомат,",https://i.cars.kg/preview/r/7oTr_bKu0EGNBlB781-Jrw/1080x-/20230110/69aea4480735fc4adb19bfc7899b1e11.jpg
289,"Toyota Land Cruiser Prado J120 Внедорожник 5-дв. , 2008",23000$ ,2008,266000 км,"Внедорожник / Пикап,
                                        серебряный,
                                        4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/_EY7oyS2y1BNtpBKJ-smLg/1080x-/20230110/b643aadbb4e15d487b0e9cb6778d6d7e.jpg
290,"Land Rover Range Rover 4 поколение Внедорожник , 2013",55000$ ,2013,128000 км,"Внедорожник / Пикап,
                                        белый,
                                        4.4 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/dgGUdgm_yAfzQzrZXcx34g/1080x-/20230110/d6687ad4022dba51cc18a61d08c4d329.jpg
291,"Toyota Camry XV50 [рестайлинг] Седан , 2020",28700$ ,2020,48000 км,"Седан,
                                        белый,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/8LTXNcYUDg46pf0Gx6OTew/1080x-/20230110/d887828947b882f4bae55052855204da.jpg
292,"Toyota Ipsum 1 поколение Минивэн , 2001",7000$ ,2001,258000 км,"Минивэн / Бус,
                                        золотой,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/KU1hvxPWpRYD76WWaoIClw/1080x-/20230110/64214676714db8a73bab974310704c5d.jpg
293,"Toyota Camry XV40 [рестайлинг] Седан 4-дв. , 2010",12500$ ,2010,253000 км,"Седан,
                                        серый,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/yctJMY_V6PJeGG1ybgzLsg/1080x-/20230110/8b44e191c9840bceae663f24b89251e3.jpg
294,"Volkswagen Golf 3 поколение Хетчбэк 5-дв. , 1992",1334$ ,1992,120000 км,"Хэтчбек,
                                        черный,
                                        1.8 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,",https://i.cars.kg/preview/r/JJfZ13CQr9i8eTnr1XjwpQ/1080x-/20230110/2bc3af4154aebf0aef3d2a71c63127f0.jpg
295,"Kia Sorento 3 поколение Prime кроссовер , 2016",28000$ ,2016,89000 км,"Кроссовер,
                                        черный,
                                        2.2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/kgsoyx679KhPd4sa19AJaQ/1080x-/20230110/5d86f6fcce748f1e39ffbb4270330cf4.jpg
